# FORMAT:
#  language | name | detection_type | keywords

# ---------------- GENERAL ----------------
general | syntax_error | detect_from_output | syntax error, expected ';', unexpected token
general | typo_variable | ai_presume | -
general | undeclared_variable | detect_from_output | not declared
general | wrong_data_type | detect_from_output | type mismatch, cannot convert
general | assignment_vs_comparison | ai_presume | -
general | off_by_one | ai_presume | -
general | infinite_loop | ai_presume | -
general | out_of_bounds_access | detect_from_output | out of bounds, index out of range
general | null_reference | detect_from_output | null, NoneType
general | wrong_indentation | detect_from_output | indentation error
general | logic_error | ai_presume | -
general | operator_precedence | ai_presume | -
general | invalid_input | ai_presume | -
general | file_not_closed | ai_presume | -
general | missing_error_handling | ai_presume | -
general | scope_issue | ai_presume | -
general | naming_conflict | ai_presume | -
general | integer_division | ai_presume | -
general | float_precision | ai_presume | -

# ---------------- JAVA ----------------
java | null_pointer_exception | detect_from_output | NullPointerException
java | array_index_out_of_bounds | detect_from_output | ArrayIndexOutOfBoundsException
java | class_cast_exception | detect_from_output | ClassCastException
java | number_format_exception | detect_from_output | NumberFormatException
java | string_index_out_of_bounds | detect_from_output | StringIndexOutOfBoundsException
java | missing_main_method | detect_from_output | main method not found
java | class_name_mismatch | detect_from_output | class name does not match file name
java | missing_semicolon_java | detect_from_output | ';' expected
java | string_equals_issue | ai_presume | -
java | private_access | detect_from_output | has private access
java | missing_break_switch | ai_presume | -
java | unhandled_exception | detect_from_output | exception must be caught
java | missing_import | detect_from_output | cannot find symbol
java | static_misuse | ai_presume | -
java | object_not_initialized | detect_from_output | not initialized
java | missing_lombok_dependency | detect_from_output | package lombok does not exist
java | missing_aws_sdk | detect_from_output | package com.amazonaws does not exist
java | missing_gson_dependency | detect_from_output | package com.google.gson does not exist
java | missing_okhttp_dependency | detect_from_output | package com.squareup.okhttp does not exist
java | gradle_java_version_mismatch | detect_from_output | Could not determine java version

# ---------------- C ----------------
c | implicit_declaration | detect_from_output | implicit declaration
c | missing_include_c | detect_from_output | undeclared
c | segmentation_fault | detect_from_output | segmentation fault

# ---------------- C++ ----------------
cpp | wrong_function_call | detect_from_output | no matching function
cpp | missing_include_cpp | detect_from_output | not declared in this scope
cpp | segmentation_fault | detect_from_output | segmentation fault
cpp | invalid_memory_access | detect_from_output | invalid memory access
cpp | double_free | detect_from_output | double free
cpp | buffer_overflow | detect_from_output | buffer overflow
cpp | missing_include | detect_from_output | undefined reference
cpp | missing_semicolon_cpp | detect_from_output | expected ';'
cpp | linker_error | detect_from_output | undefined reference
cpp | fatal_include_error | detect_from_output | no such file or directory

# ---------------- PYTHON ----------------
python | syntax_error_python | detect_from_output | SyntaxError
python | indentation_error | detect_from_output | IndentationError
python | name_error | detect_from_output | NameError
python | type_error | detect_from_output | TypeError
python | value_error | detect_from_output | ValueError
python | index_error | detect_from_output | IndexError
python | key_error | detect_from_output | KeyError
python | attribute_error | detect_from_output | AttributeError
python | import_error | detect_from_output | ImportError, ModuleNotFoundError
python | zero_division | detect_from_output | ZeroDivisionError
python | file_not_found | detect_from_output | FileNotFoundError
python | recursion_error | detect_from_output | RecursionError
python | assertion_error | detect_from_output | AssertionError
python | permission_error | detect_from_output | PermissionError
python | unicode_error | detect_from_output | UnicodeDecodeError, UnicodeEncodeError
general | null_pointer | detect_from_output | null_pointer

general | invalid_type_cast | detect_from_output | invalid_type_cast

general | `null_pointer` | detect_from_output | `null_pointer`

general | `type_confusion` | detect_from_output | `type_confusion`

general | `resource_leak` | detect_from_output | `resource_leak`

general | type_confusion | detect_from_output | type_confusion

general | resource_leak | detect_from_output | resource_leak

general | improper_input_validation | detect_from_output | improper_input_validation

general | invalid_configuration | detect_from_output | invalid_configuration

general | invalid_type_assumption | detect_from_output | invalid_type_assumption

general | incorrect_cache_key | detect_from_output | incorrect_cache_key

general | invalid_path | detect_from_output | invalid_path

general | division_by_zero | detect_from_output | division_by_zero

general | validation_logic_error | detect_from_output | validation_logic_error

general | missing_dependency | detect_from_output | missing_dependency

general | incorrect_exit_code | detect_from_output | incorrect_exit_code

general | missing_configuration | detect_from_output | missing_configuration

general | missing_dependency_manifest | detect_from_output | missing_dependency_manifest

general | timeout | detect_from_output | timeout

general | misconfiguration | detect_from_output | misconfiguration

general | missing_dependency_spec | detect_from_output | missing_dependency_spec

general | api_misuse | detect_from_output | api_misuse

general | test_harness_error | detect_from_output | test_harness_error

general | infinite_wait | detect_from_output | infinite_wait

general | out_of_bounds | detect_from_output | out_of_bounds

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | undefined_variable | detect_from_output | undefined_variable

general | `optional_no_such_element` | detect_from_output | `optional_no_such_element`

general | `optional_no_such_element` | detect_from_output | `optional_no_such_element`

general | `optional_no_such_element` | detect_from_output | `optional_no_such_element`

general | `incorrect_logic` | detect_from_output | `incorrect_logic`

general | `dependency_injection_misuse` | detect_from_output | `dependency_injection_misuse`

general | build_configuration | detect_from_output | build_configuration

general | permissions | detect_from_output | permissions

java | wrong_resource_index | detect_from_output | wrong_resource_index

java | null_pointer_risk | detect_from_output | null_pointer_risk

java | runtime_exception (java.lang.NoSuchMethodError) | detect_from_output | runtime_exception (java.lang.NoSuchMethodError)

java | error_handling | detect_from_output | error_handling

general | build_configuration_error | detect_from_output | build_configuration_error

general | build_permission_error | detect_from_output | build_permission_error

general | dependency_management_error | detect_from_output | dependency_management_error

java | naming_convention_violation | detect_from_output | naming_convention_violation

java | security_configuration_error | detect_from_output | security_configuration_error

java | thread_safety | detect_from_output | thread_safety

java | incorrect_file_path_usage | detect_from_output | incorrect_file_path_usage

java | uninitialized_variable | detect_from_output | uninitialized_variable

java | logic_error, infinite_loop_risk | detect_from_output | logic_error, infinite_loop_risk

java | logic_error, infinite_loop_risk | detect_from_output | logic_error, infinite_loop_risk

java | logic_error, infinite_loop_risk | detect_from_output | logic_error, infinite_loop_risk

general | permission_denied | detect_from_output | permission_denied

java | syntax_error (missing_semicolon) | detect_from_output | syntax_error (missing_semicolon)

java | sql_syntax_error | detect_from_output | sql_syntax_error

python | type_mismatch, logic_error | detect_from_output | type_mismatch, logic_error

python | off_by_one, logic_error | detect_from_output | off_by_one, logic_error

java | race_condition | detect_from_output | race_condition

java | race_condition | detect_from_output | race_condition

java | incorrect_constructor | detect_from_output | incorrect_constructor

java | incorrect_constructor | detect_from_output | incorrect_constructor

java | incorrect_constructor | detect_from_output | incorrect_constructor

java | incorrect_constructor | detect_from_output | incorrect_constructor

java | incorrect_constructor | detect_from_output | incorrect_constructor

java | infinite_recursion | detect_from_output | infinite_recursion

java | concurrency_issue | detect_from_output | concurrency_issue
